crop_name,maturity_type,stage_order,stage_name,gdd_from,gdd_to,water_need_mm,fertilize_needed,guide_text
두릅,MID,1,"씨뿌림, 아주심기,뿌리꽂이, 분주",0,74,,false,"씨뿌림 : 3~4월 / 이듬해 아주심기 : 3~4월 / 묘 : 1,100~1,320개/10a / 아주심기 거리 : 포기 사이 50~60cm, 골 사이 150cm / 시기 : 3~4월 새순이 나오기 전 / 꺾꽂이순 : 지름 0.5~1cm, 길이 10cm / 아주심기 거리 : 줄간격 40~50cm, 폭 20cm 간격으로 꺾꽂이순을 평삽으로 놓고 3~5cm 깊이 흙덮기 / 방법 : 포기부터 30~40cm 떨어진 지면 부위를 삽 등으로 찍어 잘라줌"
두릅,MID,2,수확,74,461,,false,어린순이 전개되어 12~15cm일 때 / 1차 수확 후 12~15일경 2차 수확 / 노지재배 : 4~5월 / 하우스재배 : 2~4월
들깨,EARLY,1,파종,0,582,,false,직파재배 : 6월 중순 ~ 6월 하순 / 이식재배 : 6월 중순 ~ 7월 상순(20~25일 육묘)
들깨,EARLY,2,신장기,582,1264,,false,
들깨,EARLY,3,개화기,1264,1686,,false,
들깨,EARLY,4,수확,1686,1803,,false,"수확시기 : 10월 상순 / 개화기로 부터 30일 후 수확 가능 / 흐린날 아침이나 저녁에 수확 / 줄기와 꼬투리가 황변하고, 종실이 흰색에서 갈색으로 변화 시작할 때"
들깨,MID,1,파종,0,634,,false,직파재배 : 6월 중순 ~ 6월 하순 / 이식재배 : 6월 중순 ~ 7월 상순(20~25일 육묘)
들깨,MID,2,신장기,634,1378,,false,
들깨,MID,3,개화기,1378,1838,,false,
들깨,MID,4,수확,1838,1966,,false,"수확시기 : 10월 상순 / 개화기로 부터 30일 후 수확 가능 / 흐린날 아침이나 저녁에 수확 / 줄기와 꼬투리가 황변하고, 종실이 흰색에서 갈색으로 변화 시작할 때"
들깨,LATE,1,파종,0,680,,false,직파재배 : 6월 중순 ~ 6월 하순 / 이식재배 : 6월 중순 ~ 7월 상순(20~25일 육묘)
들깨,LATE,2,신장기,680,1478,,false,
들깨,LATE,3,개화기,1478,1972,,false,
들깨,LATE,4,수확,1972,2109,,false,"수확시기 : 10월 상순 / 개화기로 부터 30일 후 수확 가능 / 흐린날 아침이나 저녁에 수확 / 줄기와 꼬투리가 황변하고, 종실이 흰색에서 갈색으로 변화 시작할 때"
딸기,MID,1,수확 기간,0,708,,false,
땅콩,EARLY,1,"비닐덮기,파종,잡초약쓰기",0,76,,false,
땅콩,EARLY,2,유묘기,76,476,,false,
땅콩,EARLY,3,"개화,신장기,자방병침투기",476,724,,false,
땅콩,EARLY,4,꼬투리비대기,724,1696,,false,
땅콩,EARLY,5,"수확, 건조, 저장",1696,1978,,false,
땅콩,MID,1,"비닐덮기,파종,잡초약쓰기",0,81,,false,
땅콩,MID,2,유묘기,81,511,,false,
땅콩,MID,3,"개화,신장기,자방병침투기",511,777,,false,
땅콩,MID,4,꼬투리비대기,777,1821,,false,
땅콩,MID,5,"수확, 건조, 저장",1821,2123,,false,
땅콩,LATE,1,"비닐덮기,파종,잡초약쓰기",0,85,,false,
땅콩,LATE,2,유묘기,85,533,,false,
땅콩,LATE,3,"개화,신장기,자방병침투기",533,809,,false,
땅콩,LATE,4,꼬투리비대기,809,1897,,false,
땅콩,LATE,5,"수확, 건조, 저장",1897,2212,,false,
마늘,MID,1,발아기,0,142,,false,
마늘,MID,2,씨뿌림,142,515,,false,
마늘,MID,3,난지형 마늘 잎신장기,515,1284,,false,
마늘,MID,4,쪽비대기,1284,1475,,false,
마늘,MID,5,꽃대신장기,1475,1829,,false,
마늘,MID,6,수확(난지),1829,1961,,false,잎과 줄기가 2/3~1/2 황변할 때
매실,MID,1,"개화, 전엽",0,30,,false,
매실,MID,2,1차과실비대,30,76,,false,
매실,MID,3,신초신장,76,238,,false,
매실,MID,4,열매솎기,238,457,,false,
매실,MID,5,2차과실비대,457,1485,,false,
매실,MID,6,꽃눈분화,1485,2110,,false,
메밀,EARLY,1,"파종, 제초제 살포",0,445,,false,
메밀,EARLY,2,개화기,445,986,,false,
메밀,EARLY,3,성숙기,986,1193,,false,
메밀,EARLY,4,"수확, 정선",1193,1432,,false,
메밀,LATE,1,"파종, 제초제 살포",0,532,,false,
메밀,LATE,2,개화기,532,1180,,false,
메밀,LATE,3,성숙기,1180,1427,,false,
메밀,LATE,4,"수확, 정선",1427,1713,,false,
무,MID,1,씨뿌림,0,221,,false,
무,MID,2,잎신장기,221,537,,false,
무,MID,3,뿌리비대기,537,950,,false,
밀,EARLY,1,파종·배토 밑거름 시비 제초제 살포,0,302,,false,
밀,EARLY,2,유묘기,302,592,,false,
밀,EARLY,3,출수기,592,831,,false,
밀,EARLY,4,성숙기,831,1044,,false,
밀,EARLY,5,수확,1044,1160,,false,성숙기에서 4∼7일 후 종실수분이 20% 내외로 떨어질 때가 적기이며 출수 후 45일 정도임 / 수확 시 종실 수분함량이 30% 이상으로 높으면 콤바인 수확 시 손상립이 많아져 품질이 저하됨 / 밀 산물수매 : 수분 20% 전후에 수확하여 건조
밀,MID,1,파종·배토 밑거름 시비 제초제 살포,0,394,,false,
밀,MID,2,유묘기,394,773,,false,
밀,MID,3,출수기,773,1084,,false,
밀,MID,4,성숙기,1084,1362,,false,
밀,MID,5,수확,1362,1514,,false,성숙기에서 4∼7일 후 종실수분이 20% 내외로 떨어질 때가 적기이며 출수 후 45일 정도임 / 수확 시 종실 수분함량이 30% 이상으로 높으면 콤바인 수확 시 손상립이 많아져 품질이 저하됨 / 밀 산물수매 : 수분 20% 전후에 수확하여 건조
밀,LATE,1,파종·배토 밑거름 시비 제초제 살포,0,508,,false,
밀,LATE,2,유묘기,508,998,,false,
밀,LATE,3,출수기,998,1400,,false,
밀,LATE,4,성숙기,1400,1758,,false,
밀,LATE,5,수확,1758,1954,,false,성숙기에서 4∼7일 후 종실수분이 20% 내외로 떨어질 때가 적기이며 출수 후 45일 정도임 / 수확 시 종실 수분함량이 30% 이상으로 높으면 콤바인 수확 시 손상립이 많아져 품질이 저하됨 / 밀 산물수매 : 수분 20% 전후에 수확하여 건조
방울토마토,MID,1,아주심기,0,272,,false,
방울토마토,MID,2,수확,272,692,,false,
배,EARLY,1,발아기,0,101,,false,
배,EARLY,2,개화 및 전엽기,101,265,,false,
배,EARLY,3,열매솎기,265,1031,,false,
배,EARLY,4,꽃눈분화기,1031,1700,,false,
배,EARLY,5,조생종 수확,1700,2164,,false,
배,EARLY,6,중생종수확,2164,2408,,false,
배,MID,1,발아기,0,116,,false,
배,MID,2,개화 및 전엽기,116,303,,false,
배,MID,3,열매솎기,303,1180,,false,
배,MID,4,꽃눈분화기,1180,1946,,false,
배,MID,5,조생종 수확,1946,2477,,false,
배,MID,6,중생종수확,2477,2756,,false,
배,LATE,1,발아기,0,128,,false,
배,LATE,2,개화 및 전엽기,128,336,,false,
배,LATE,3,열매솎기,336,1308,,false,
배,LATE,4,꽃눈분화기,1308,2158,,false,
배,LATE,5,조생종 수확,2158,2747,,false,
배,LATE,6,중생종수확,2747,3056,,false,
배추,EARLY,1,씨뿌림,0,94,,false,"시기 : 순별 분산 씨뿌림 계획에 따라 분산 씨뿌림 / 씨앗양 : 0.7㎗/10a / 용기 : 플러그 128공, 200공 트레이 및 포트 / 모 기르기 일수 : 20~30일 / 아주심는 거리 : 60~65cm×30~40cm / 아주심기 주수 : 4,000~4,500주/10a당"
배추,EARLY,2,"아주심기, 웃거름, 김매기, 물주기, 배수",94,186,,false,
배추,EARLY,3,잎과 줄기 신장기,186,501,,false,
배추,EARLY,4,결구기,501,588,,false,
배추,EARLY,5,수확,588,660,,false,
배추,MID,1,씨뿌림,0,106,,false,"시기 : 순별 분산 씨뿌림 계획에 따라 분산 씨뿌림 / 씨앗양 : 0.7㎗/10a / 용기 : 플러그 128공, 200공 트레이 및 포트 / 모 기르기 일수 : 20~30일 / 아주심는 거리 : 60~65cm×30~40cm / 아주심기 주수 : 4,000~4,500주/10a당"
배추,MID,2,"아주심기, 웃거름, 김매기, 물주기, 배수",106,209,,false,
배추,MID,3,잎과 줄기 신장기,209,563,,false,
배추,MID,4,결구기,563,661,,false,
배추,MID,5,수확,661,742,,false,
배추,LATE,1,씨뿌림,0,118,,false,"시기 : 순별 분산 씨뿌림 계획에 따라 분산 씨뿌림 / 씨앗양 : 0.7㎗/10a / 용기 : 플러그 128공, 200공 트레이 및 포트 / 모 기르기 일수 : 20~30일 / 아주심는 거리 : 60~65cm×30~40cm / 아주심기 주수 : 4,000~4,500주/10a당"
배추,LATE,2,"아주심기, 웃거름, 김매기, 물주기, 배수",118,232,,false,
배추,LATE,3,잎과 줄기 신장기,232,624,,false,
배추,LATE,4,결구기,624,733,,false,
배추,LATE,5,수확,733,823,,false,
벼,EARLY,1,모기르기,0,113,,false,
벼,EARLY,2,모내기때,113,623,,false,
벼,EARLY,3,이삭거름,623,874,,false,
벼,EARLY,4,이삭팰때,874,1220,,false,
벼,EARLY,5,익음때,1220,1444,,false,
벼,EARLY,6,수확할때,1444,1521,,false,
벼,MID,1,모기르기,0,124,,false,
벼,MID,2,모내기때,124,680,,false,
벼,MID,3,이삭거름,680,954,,false,
벼,MID,4,이삭팰때,954,1332,,false,
벼,MID,5,익음때,1332,1576,,false,
벼,MID,6,수확할때,1576,1660,,false,
벼,LATE,1,모기르기,0,130,,false,
벼,LATE,2,모내기때,130,716,,false,
벼,LATE,3,이삭거름,716,1005,,false,
벼,LATE,4,이삭팰때,1005,1403,,false,
벼,LATE,5,익음때,1403,1661,,false,
벼,LATE,6,수확할때,1661,1749,,false,
보리,EARLY,1,파종·배토,0,236,,false,
보리,EARLY,2,유묘기,236,308,,false,
보리,EARLY,3,"분얼, 신장기",308,418,,false,
보리,EARLY,4,신장기,418,550,,false,
보리,EARLY,5,성숙기,550,708,,false,
보리,EARLY,6,수확,708,910,,false,적기 수확 : 출수 후 40~45일 사이에 낟알을 확인하여 판단 / 콤바인 이용시 인력보다 2~3일 후 수확
보리,MID,1,파종·배토,0,320,,false,
보리,MID,2,유묘기,320,417,,false,
보리,MID,3,"분얼, 신장기",417,567,,false,
보리,MID,4,신장기,567,746,,false,
보리,MID,5,성숙기,746,960,,false,
보리,MID,6,수확,960,1234,,false,적기 수확 : 출수 후 40~45일 사이에 낟알을 확인하여 판단 / 콤바인 이용시 인력보다 2~3일 후 수확
보리,LATE,1,파종·배토,0,425,,false,
보리,LATE,2,유묘기,425,554,,false,
보리,LATE,3,"분얼, 신장기",554,754,,false,
보리,LATE,4,신장기,754,991,,false,
보리,LATE,5,성숙기,991,1276,,false,
보리,LATE,6,수확,1276,1640,,false,적기 수확 : 출수 후 40~45일 사이에 낟알을 확인하여 판단 / 콤바인 이용시 인력보다 2~3일 후 수확
복숭아,EARLY,1,"봉오리따기,꽃솎기,열매솎기(열매맺음 조절)",0,32,,false,"개화 전 봉오리따기를 시작해 꽃솎기, 열매솎기 과정을 거쳐 최종 열매 맺는 양 확보 / 봉오리따기를 하지 않았을 경우 활짝 핀 후 2~3주경에 1차 열매솎기, 활짝 핀 후 4주경 꽃가루가 있는 품종부터 2차 열매솎기, 봉지씌우기 직전까지 마무리 열매솎기 및 가지받침"
복숭아,EARLY,2,개화기,32,128,,false,
복숭아,EARLY,3,세포분열기<br/>(과실비대1기),128,346,,false,
복숭아,EARLY,4,경핵기<br />(과실비대2기),346,644,,false,
복숭아,EARLY,5,조생종수확,644,864,,false,
복숭아,EARLY,6,꽃눈분화기,864,998,,false,
복숭아,EARLY,7,종생종수확,998,1234,,false,
복숭아,MID,1,"봉오리따기,꽃솎기,열매솎기(열매맺음 조절)",0,38,,false,"개화 전 봉오리따기를 시작해 꽃솎기, 열매솎기 과정을 거쳐 최종 열매 맺는 양 확보 / 봉오리따기를 하지 않았을 경우 활짝 핀 후 2~3주경에 1차 열매솎기, 활짝 핀 후 4주경 꽃가루가 있는 품종부터 2차 열매솎기, 봉지씌우기 직전까지 마무리 열매솎기 및 가지받침"
복숭아,MID,2,개화기,38,150,,false,
복숭아,MID,3,세포분열기<br/>(과실비대1기),150,405,,false,
복숭아,MID,4,경핵기<br />(과실비대2기),405,754,,false,
복숭아,MID,5,조생종수확,754,1012,,false,
복숭아,MID,6,꽃눈분화기,1012,1169,,false,
복숭아,MID,7,종생종수확,1169,1445,,false,
복숭아,LATE,1,"봉오리따기,꽃솎기,열매솎기(열매맺음 조절)",0,43,,false,"개화 전 봉오리따기를 시작해 꽃솎기, 열매솎기 과정을 거쳐 최종 열매 맺는 양 확보 / 봉오리따기를 하지 않았을 경우 활짝 핀 후 2~3주경에 1차 열매솎기, 활짝 핀 후 4주경 꽃가루가 있는 품종부터 2차 열매솎기, 봉지씌우기 직전까지 마무리 열매솎기 및 가지받침"
복숭아,LATE,2,개화기,43,174,,false,
복숭아,LATE,3,세포분열기<br/>(과실비대1기),174,467,,false,
복숭아,LATE,4,경핵기<br />(과실비대2기),467,870,,false,
복숭아,LATE,5,조생종수확,870,1168,,false,
복숭아,LATE,6,꽃눈분화기,1168,1349,,false,
복숭아,LATE,7,종생종수확,1349,1668,,false,
부추,MID,1,씨뿌림,0,111,,false,시기 : 3월 하순~4월 중순 / 씨앗양 : 파종구당 7~10립(20ℓ/10a) / 재배이랑 : 90cm / 통로 : 30~50cm / 줄사이 : 20cm / 포기 사이 : 20cm
부추,MID,2,"물주기, 잡초관리, 병해충 방제 및 수확, 꽃대신장 시 꽃대 제거",111,2937,,false,
부추,MID,3,수확,2937,3299,,false,베는 부위가 낮을수록 재생엽 끝이 깨끗함
브로콜리,MID,1,씨뿌림,0,154,,false,시기 : 3월 중순~5월 중순 / 씨앗양 : 40㎖/10a
브로콜리,MID,2,"발아, 어린 모 시기(유모기)",154,350,,false,
브로콜리,MID,3,아주심기,350,1516,,false,시기 : 5월 중순~6월 하순
브로콜리,MID,4,수확,1516,2353,,false,줄기를 15∼20cm 길이로 자르고 잎줄기를 2∼3개 붙여서 수확 / 기온이 높을 때에는 약간 어린것을 수확하며 꽃봉오리 온도가 올라가지 않도록 아침에 수확
블루베리,MID,1,발아기,0,35,,false,
블루베리,MID,2,개화기,35,90,,false,
블루베리,MID,3,열매솎기,90,509,,false,
블루베리,MID,4,수확기,509,1381,,false,"과일의 표면이 착색되고 4~5일이 경과한 시기 / 최고 당도, 최대 과실 크기"
비트,MID,1,씨뿌림,0,688,,false,
비트,MID,2,수확,688,1830,,false,"잎이 7~8매, 뿌리 지름이 5~6cm 이상 자랐을 때 수확 / 봄, 여름의 수확은 저녁 때 하여 시듦 방지 / 수확이 늦어지면 섬유질이 발달하여 맛이 떨어짐"
사료용 귀리,MID,1,파종,0,30,,false,봄 재배 : 3월 상순~중순 / 가을재배 : 8월 중순~하순
사료용 귀리,MID,2,발아기,30,434,,false,
사료용 귀리,MID,3,수확,434,930,,false,봄 재배 : 5월 하순~6월 상순 / 가을 재배 : 10월 하순~11월 상순
사료용 벼(총체벼),MID,1,파종 및 육묘관리,0,870,,false,
사료용 벼(총체벼),MID,2,이삭거름,870,1724,,false,
사료용벼,MID,1,파종 및<br/> 육묘관리,0,870,,false,"육묘기술 : 중묘, 어린묘, 부직포 육묘, 직파 등"
사료용벼,MID,2,이삭거름,870,1650,,false,
사료용벼,MID,3,수확,1650,1724,,false,완전낙수 : 출수 후 20~25일경(강우시 앞당김) / 담근먹이 : 출수 후 30일경(호숙기~황숙초기) / 벼 전용 수확기계로 수확·파쇄 후 원형곤포
살구,MID,1,개화기,0,117,,false,
살구,MID,2,신초신장기,117,763,,false,
살구,MID,3,수확,763,1130,,false,
상추,MID,1,아주심기,0,258,,false,
상추,MID,2,수확,258,573,,false,저온저장고 이용 : 0℃ / 표준출하규격 지켜서 수확물 포장
생강,MID,1,아주심기,0,370,,false,
생강,MID,2,신장기,370,1033,,false,
생강,MID,3,뿌리줄기 비대기,1033,1220,,false,
셀러리,MID,1,씨뿌림,0,443,,false,시기 ： 봄재배 3월 상순~4월 하순 / 씨앗양 : 20~30㎖/10a
셀러리,MID,2,아주심기,443,1236,,false,"시기 ： 5월 상순~6월 하순 / 거리 ： 이랑 너비 60cm, 포기 사이 30cm"
수박,EARLY,1,아주심기,0,63,,false,촉성재배 : 1월 하순~2월 상순 / 반촉성재배 : 2월 상순~2월 하순 / 노지재배 : 4월 하순~5월 하순 / 주간거리 : 35~45×300cm / 심기주수 : 420~540주/동
수박,EARLY,2,덩굴 신장기,63,155,,false,
수박,EARLY,3,개화기,155,365,,false,
수박,EARLY,4,"과실비대, 성숙기",365,639,,false,
수박,EARLY,5,수확기,639,950,,false,
수박,MID,1,아주심기,0,74,,false,촉성재배 : 1월 하순~2월 상순 / 반촉성재배 : 2월 상순~2월 하순 / 노지재배 : 4월 하순~5월 하순 / 주간거리 : 35~45×300cm / 심기주수 : 420~540주/동
수박,MID,2,덩굴 신장기,74,182,,false,
수박,MID,3,개화기,182,429,,false,
수박,MID,4,"과실비대, 성숙기",429,750,,false,
수박,MID,5,수확기,750,1116,,false,
수박,LATE,1,아주심기,0,86,,false,촉성재배 : 1월 하순~2월 상순 / 반촉성재배 : 2월 상순~2월 하순 / 노지재배 : 4월 하순~5월 하순 / 주간거리 : 35~45×300cm / 심기주수 : 420~540주/동
수박,LATE,2,덩굴 신장기,86,211,,false,
수박,LATE,3,개화기,211,499,,false,
수박,LATE,4,"과실비대, 성숙기",499,871,,false,
수박,LATE,5,수확기,871,1296,,false,
수수,EARLY,1,"파종,육묘",0,991,,false,
수수,EARLY,2,출수기,991,1184,,false,
수수,EARLY,3,개화기,1184,1697,,false,
수수,EARLY,4,성숙기,1697,2208,,false,
수수,MID,1,"파종,육묘",0,1043,,false,
수수,MID,2,출수기,1043,1246,,false,
수수,MID,3,개화기,1246,1787,,false,
수수,MID,4,성숙기,1787,2325,,false,
"수수,수단그라스 교잡종",MID,1,파종,0,84,,false,파종시기 : 4월 하순~5월 하순 / 파 종 량 : 40~50kg/ha (산파시 증량) / 파종방법 : 흩어뿌림 또는 줄뿌림 (기계파종)
"수수,수단그라스 교잡종",MID,2,유묘기,84,281,,false,
"수수,수단그라스 교잡종",MID,3,신장기,281,1052,,false,
"수수,수단그라스 교잡종",MID,4,수확(1차),1052,1232,,false,
시금치,MID,1,씨뿌림,0,624,,false,시판 씨앗은 싹틔우기 없이 씨뿌림 / 자가 채종한 가시종자는 싹틔우기 : 15~18℃ / 봄에는 쉽게 꽃대신장(추대)하므로 서양종이나 교배종 품종을 선택 / 씨뿌림 후 발아할 때까지 물을 주고 건조하지 않게 습도를 유지 / 물주기는 1주일에 1회 정도는 땅속 깊이 스며들 정도로 물주기
시금치,MID,2,수확,624,977,,false,
신선초,MID,1,씨뿌림,0,636,,false,
신선초,MID,2,수확,636,1186,,false,"다 자란 잎이 3~4장 이상 남은 상태로 둠 / 봄, 여름의 수확은 저녁 때 하여 시듦 방지"
쑥갓,MID,1,씨뿌림,0,615,,false,
쑥갓,MID,2,수확,615,1072,,false,"본잎 5~10장에 풀길이가 10~15cm일 때 수확 / 봄, 여름의 수확은 저녁 때 하여 시듦 방지"
아스파라거스,MID,1,씨뿌림,0,1712,,false,"평지 : 1~2월 온실(128공 플러그 트레이) / 노지 임시심기 : 5월 / 아주심기 : 이듬해 봄(5월) / 난지 : 5~6월(128공 플러그 트레이) / 하우스 아주심기 : 8~9월 / 씨앗양 : 1.5㎗/10a(1㎗=약 3,000립) / 심는 거리 : 150×30cm(2,200주/10a), 150×20cm(3,300주/10a)"
아스파라거스,MID,2,아주심기(하우스),1712,2610,,false,
아스파라거스,MID,3,아주심기 후 관리,2610,2962,,false,
아욱,MID,1,수확,0,606,,false,더운 시기에 수확할 경우 새벽이나 저녁에 하여 시듦 방지 / 개화성기가 6~7월 이므로 이 시기가 오기 전 수확하는 것이 좋음
양배추,MID,1,씨뿌림,0,633,,false,
양배추,MID,2,"아주심기, 웃거름",633,1773,,false,
양배추,MID,3,결구기,1773,2089,,false,
양배추,MID,4,수확,2089,2190,,false,
양파,EARLY,1,잎과 줄기 신장기,0,79,,false,
양파,EARLY,2,줄기비대기,79,851,,false,
양파,EARLY,3,아주심기,851,953,,false,시 기 : 10월 중순~11월 중순
양파,MID,1,잎과 줄기 신장기,0,90,,false,
양파,MID,2,줄기비대기,90,969,,false,
양파,MID,3,아주심기,969,1085,,false,시 기 : 10월 중순~11월 중순
양파,LATE,1,잎과 줄기 신장기,0,105,,false,
양파,LATE,2,줄기비대기,105,1131,,false,
양파,LATE,3,아주심기,1131,1266,,false,시 기 : 10월 중순~11월 중순
연근,MID,1,수확,0,554,,false,
연근,MID,2,수확(수시),554,896,,false,
오이,MID,1,수확기,0,47,,false,
오이,MID,2,수확,47,1327,,false,
옥수수,EARLY,1,"직파, 육묘이식",0,444,,false,
옥수수,EARLY,2,"수확, 출하",444,969,,false,"적기 : 이삭수염 나온 후 / 곡실용 : 40~50일 / 식용(풋옥수수) : 20일 전후 / 사료용 : 35~40일 / 수확기, 탈립기 및 로타리 이용 수확, 탈립작업"
옥수수,MID,1,"직파, 육묘이식",0,526,,false,
옥수수,MID,2,"수확, 출하",526,1148,,false,"적기 : 이삭수염 나온 후 / 곡실용 : 40~50일 / 식용(풋옥수수) : 20일 전후 / 사료용 : 35~40일 / 수확기, 탈립기 및 로타리 이용 수확, 탈립작업"
옥수수,LATE,1,"직파, 육묘이식",0,610,,false,
옥수수,LATE,2,"수확, 출하",610,1331,,false,"적기 : 이삭수염 나온 후 / 곡실용 : 40~50일 / 식용(풋옥수수) : 20일 전후 / 사료용 : 35~40일 / 수확기, 탈립기 및 로타리 이용 수확, 탈립작업"
완두,MID,1,파종작업,0,2,,false,소요량 : 6~7ℓ/10a
완두,MID,2,유묘기,2,104,,false,
완두,MID,3,신장기,104,294,,false,
완두,MID,4,개화기,294,658,,false,
완두,MID,5,수확,658,991,,false,
적채,MID,1,씨뿌림,0,18,,false,시기 : 3월 중순~5월 상순 / 씨앗양 : 70~80㎖/10a
적채,MID,2,"발아, 어린 모 시기",18,233,,false,
적채,MID,3,아주심기,233,778,,false,"시기 : 5월 상순~7월 상순 / 거리 : 이랑 너비 60cm, 포기 사이 50cm / 비닐덮기 : 두께 0.02~0.03mm 흑색비닐 이용"
적채,MID,4,수확,778,1885,,false,
조,EARLY,1,파종,0,849,,false,
조,EARLY,2,출수기,849,1623,,false,
조,EARLY,3,수확,1623,1686,,false,"적기 수확 : 출수 후 45일(조생종)~55일(만생종) / 탈곡 : 건조 후 회전식 탈곡기, 콤바인 이용(수망크기 Φ 8mm)"
조,MID,1,파종,0,891,,false,
조,MID,2,출수기,891,1704,,false,
조,MID,3,수확,1704,1770,,false,"적기 수확 : 출수 후 45일(조생종)~55일(만생종) / 탈곡 : 건조 후 회전식 탈곡기, 콤바인 이용(수망크기 Φ 8mm)"
조,LATE,1,파종,0,915,,false,
조,LATE,2,출수기,915,1750,,false,
조,LATE,3,수확,1750,1818,,false,"적기 수확 : 출수 후 45일(조생종)~55일(만생종) / 탈곡 : 건조 후 회전식 탈곡기, 콤바인 이용(수망크기 Φ 8mm)"
쪽파,MID,1,씨뿌림,0,1333,,false,씨뿌림 : 시설 내에서는 수시 씨뿌림 / 씨알 소요량 : 180~240kg/10a
쪽파,MID,2,수확,1333,1458,,false,
참깨,EARLY,1,"비닐덮기, 파종, 제초제 사용",0,55,,false,
참깨,EARLY,2,파종기(적기 5월 중순),55,113,,false,
참깨,EARLY,3,유묘신장기,113,485,,false,
참깨,EARLY,4,개화기,485,1169,,false,
참깨,EARLY,5,수확기,1169,1434,,false,
참깨,MID,1,"비닐덮기, 파종, 제초제 사용",0,61,,false,
참깨,MID,2,파종기(적기 5월 중순),61,125,,false,
참깨,MID,3,유묘신장기,125,534,,false,
참깨,MID,4,개화기,534,1288,,false,
참깨,MID,5,수확기,1288,1580,,false,
참깨,LATE,1,"비닐덮기, 파종, 제초제 사용",0,65,,false,
