sigungu_code,sigungu_name,station,station_name,method
38100,양산시,941,북구,nearest
38111,창원시의창구,253,김해시,nearest
38112,창원시성산구,253,김해시,nearest
38113,창원시마산합포구,918,고성,nearest
38114,창원시마산회원구,920,함안,nearest
38115,창원시진해구,253,김해시,nearest
38310,의령군,920,함안,nearest
38320,함안군,920,함안,contains
38330,창녕군,919,창녕,contains
38340,고성군,918,고성,contains
38350,남해군,295,남해,contains
38360,하동군,932,하동,contains
38370,산청군,289,산청,contains
38380,함양군,264,함양군,contains
38390,거창군,284,거창,contains
38400,합천군,285,합천,contains
39010,제주시,259,강진군,nearest
39020,서귀포시,259,강진군,nearest
