sigungu_code,sigungu_name,station,station_name,method
36330,구례군,247,남원,nearest
36350,고흥군,262,고흥,contains
36360,보성군,262,고흥,nearest
36370,화순군,156,광주,nearest
36380,장흥군,260,장흥,contains
36390,강진군,259,강진군,contains
36400,해남군,261,해남,contains
36410,영암군,165,목포,nearest
36420,무안군,165,목포,nearest
36430,함평군,252,영광군,nearest
36440,영광군,252,영광군,contains
36450,장성군,172,고창,nearest
36460,완도군,170,완도,contains
36470,진도군,268,진도군,contains
36480,신안군,169,흑산도,contains
37011,포항시남구,138,포항,contains
37012,포항시북구,138,포항,nearest
37020,경주시,283,경주시,contains
37030,김천시,135,추풍령,nearest
37040,안동시,136,안동,contains
37050,구미시,279,구미,contains
37060,영주시,272,영주,contains
37070,영천시,281,영천,contains
37080,상주시,137,상주,contains
37090,문경시,273,문경,contains
37100,경산시,143,대구,nearest
37310,군위군,278,의성,nearest
37320,의성군,278,의성,contains
37330,청송군,276,청송군,contains
37340,영양군,277,영덕,nearest
37350,영덕군,277,영덕,contains
37360,청도군,288,밀양,nearest
37370,고령군,285,합천,nearest
37380,성주군,279,구미,nearest
37390,칠곡군,279,구미,nearest
37400,예천군,273,문경,nearest
37410,봉화군,271,봉화,contains
37420,울진군,130,울진,contains
37430,울릉군,115,울릉도,contains
38030,진주시,192,진주,contains
38050,통영시,162,통영,contains
38060,사천시,192,진주,nearest
38070,김해시,253,김해시,contains
38080,밀양시,288,밀양,contains
38090,거제시,294,거제,contains
38100,양산시,257,양산시,contains
38111,창원시의창구,155,창원,nearest
38112,창원시성산구,155,창원,nearest
38113,창원시마산합포구,155,창원,contains
38114,창원시마산회원구,155,창원,nearest
38115,창원시진해구,155,창원,nearest
38310,의령군,263,의령군,contains
38320,함안군,263,의령군,nearest
38330,창녕군,288,밀양,nearest
38340,고성군,162,통영,nearest
38350,남해군,295,남해,contains
38360,하동군,192,진주,nearest
38370,산청군,289,산청,contains
38380,함양군,264,함양군,contains
38390,거창군,284,거창,contains
38400,합천군,285,합천,contains
39010,제주시,184,제주,contains
39020,서귀포시,189,서귀포,contains
