sigungu_code,sigungu_name,station,station_name,method
38100,양산시,905,양산상북,contains
38111,창원시의창구,673,진영,nearest
38112,창원시성산구,255,북창원,contains
38113,창원시마산합포구,926,진북,contains
38114,창원시마산회원구,899,마산회원,contains
38115,창원시진해구,908,진해,contains
38310,의령군,936,신포,contains
38320,함안군,920,함안,contains
38330,창녕군,919,창녕,contains
38340,고성군,918,고성,contains
38350,남해군,295,남해,contains
38360,하동군,932,하동,contains
38370,산청군,289,산청,contains
38380,함양군,264,함양군,contains
38390,거창군,284,거창,contains
38400,합천군,285,합천,contains
39010,제주시,182,제주(공),contains
39020,서귀포시,965,한라산남벽,contains
